cityid,name
1018261,Danville
1018318,Parma
1009364,Six Mile
1010691,Lamar
1002454,New York
1011100,Nashville
1009845,New York
1005586,Wilmington
1008071,Washington
1012710,Washington
1016782,New York
1003877,Minneapolis
1016784,Richmond
1010968,Philadelphia
1009994,Scottsbluff
1018365,Charleston
1012790,Chiefland
1012158,Woodinville
1010873,Topeka
1005309,Philadelphia
1000709,Highlands
1011881,North Logan
1010966,Philadelphia
1005299,Philadelphia
1010994,Amherst
1009959,Dayton
1004950,Morris
1010775,Rosemary Beach
1018656,Ewing
1005636,Baltimore
1005310,Philadelphia
1018389,Indianapolis
1012280,Sparks
1004414,Carson City
1011213,Rochester
1010965,Philadelphia
1006234,Larimer
1006494,Indianapolis
1005304,Philadelphia
1000060,New York
1005306,Philadelphia
1018426,Chicago
1012500,Tempe
1000061,New York
1000062,New York
1008391,Dothan
1001961,Cedar Rapids
1000063,New York
1000064,New York
1011989,Salina
1000986,Salt Lake City
1010617,Boynton Beach
1001683,Brunswick
1009004,Tallahassee
1001887,Anderson
1007585,Annapolis
1009028,Abbeville
1004573,Abbeville
1004598,Abbotsford
1003865,Minneapolis
1002947,Aberdeen
1004031,Abilene
1010487,Abingdon
1000065,New York
1006988,Abington
1007070,Clarks Summit
1011313,Abita Springs
1004762,Albququerque
1009543,Mount Bethe
1002108,Town Hill
1007575,Opelousas
1005122,Rome
1008461,Birch Tree
1011180,Loxahatchee
1003469,Acton
1018003,Acushnet
1007519,Acworth
1001393,Ada
1001083,Ada
1006969,Columbia
1010467,Adairsville
1017937,Gettysburg borough
1011322,Gettysburg
1010354,Adams
1018278,"Washington, DC"
1008961,Kealakekua
1005109,Brooklyn
1002464,Addison
1005741,Adel
1005272,Victorville
1012288,Adrian
1011214,Rochester
1008667,Concord
1007586,Berlin
1012233,Memphis
1003562,Gilbert
1011830,Phoenix
1000212,Aiken
1008054,Brooksville
1007542,Pahoa
1011967,Baker
1001801,Akron
1005061,Hogansburg
1004086,Gulf Shores
1008612,Gainesville
1006312,Burlington
1009019,Alameda
1004846,Alamo
1018304,San Antonio
1011033,Alamogordo
1004789,Alamogordo
1004070,Alamosa
1004425,Albany
1002175,Albany
1011108,Albert Lea
1004886,ALBERTA
1010559,Albion
1010407,Albuquerque
1004761,Albuquerque
1007016,Albuquerque
1002222,Harrisville
1008252,Alderson
1003236,Maplewood
1011910,Aledo
1010597,Taylorsville
1000519,Alexandria Bay
1018643,Alexandria
1007366,Alexandria
1011196,Alfred
1007217,Algoma
1001300,Algonquin
1007528,Kailua-Kona
1008835,Salinas
1005548,Homestead
1011735,Harlingen
1010096,Memphis
1000268,Columbia
1000168,Columbia
1001962,Waukon
1002717,Allegan
1008262,Sparta
1018160,Iola
1018165,Humboldt
1018105,Iola
1011777,Lansing
1007413,Allendale
1007716,Allentown
1007083,Allentown
1002964,Alliance
1005675,Alliance
1006739,Ft. Myers
1002683,Allston
1005134,Boston
1006816,Alma
1002250,Alma
1007836,Almont
1012389,Aloha
1010476,Alpena
1005447,Cascade
1009792,Alsip
1009998,Altadena
1004383,Altamont
1000357,Altavista
1006749,Alton
1004154,Altoona
1001100,Altus
1011421,San Jose
1001733,Alva
1005644,Jackson
1005645,Pine Grove
1005646,Sutter Creek
1001826,Ambridge
1008321,Amelia Court House
1008399,Amelia Island
1006373,
1001367,Grand Junction
1005946,DeRidder
1005188,Amery
1011171,"Ames, IA"
1000284,Amherst Center
1006748,Amherst
1009833,Amherst
1001135,Amma
1010105,Madison
1016853,Amsterdam
1012157,Anaconda
1005944,Anacortes
1001105,Anamoose
1003055,Anamosa
1007258,Anchorage
1002640,Anchorage
1016848,Anderson
1008251,Anderson
1008727,Lawrenceburg
1000971,Xenia
1004991,Cincinnati
1002089,Anderson
1003516,Chicago
1007647,Andover
1012040,Andover
1000287,Andrews
1006378,Angelica
1010280,Lufkin
1006268,Angels Camp
1010223,Ann Arbor
1010380,Elmont
1001782,Anna
1012588,Annandale
1001142,Annapolis
1004881,Saint Croix
1001465,Anoka
1007646,Blaine
1007636,Columbia Heights
1000306,Chester Springs
1000405,Wadesboro
1011248,Lancaster
1012651,Anthem
1000434,Anthony
1004557,Antigo
1011109,Apex
1011158,Newport
1005207,Gray
1000683,Lubbock
1000685,Idalou
1006889,Apple Valley
1018356,Appleton
1000431,Appleton
1009687,Aptos
1001738,Middletown
1010986,Newport
1008482,Arbuckle
1001764,Arcade
1000558,Ironton
1012474,Washington
1012410,Washington
1012375,Washington
1012453,Washington
1012422,Washington
1012455,Washington
1012477,Washington
1012413,Washington
1012419,Washington
1012454,Washington
1012374,Washington
1012427,Washington
1012377,Washington
1002085,Arcata
1018326,The Plains
1007662,Corpus Christi
1002798,Standish
1010882,Ann Arbor
1002314,Arkansas City
1005928,Stuttgart
1005927,DeWitt
1002621,Little Rock
1002622,Little Rock
1002620,Little Rock
1001018,Little Rock
1017963,Arlington
1008236,Poughkeepsie
1009968,"Arlington, Ma."
1018253,Arlington
1018561,Arlington
1003571,Arlington
1010945,Arlington
1011958,Jersey City
1011122,Albuquerque
1012822,Providence
1001991,Arnold
1000294,Murphys
1001892,Arroyo Grande
1001893,Arroyo Grande
1006270,Arthur
1008855,Bruce Township
1010575,West Chester
1008534,Columbus
1007842,Tucson
1005081,Arvada
1009285,Arvada
1009272,Asbury Park
1004350,Asbury Park
1000397,Asheboro
1002490,Chicago
1003061,Ashburn
1016829,Ashburnham
1007600,Ashby
1003575,Ashdown
1003219,West Jefferson
1008904,Asheville
1008905,Asheville
1000887,Ashfield
1007501,Ashford
1005158,Ashland
1009810,Ashland
1008897,Ashland
1007787,Ashland
1000465,Columbia
1003642,Crossett
1006964,Ashley
1000836,Vernal
1008599,Dorchester
1004530,Ashton
1009244,Ashtabula
1004692,Littleton
1005837,Aspen
1000086,Queens
1003661,Astoria
1001245,Jonesboro
1004818,Natchez
1009516,Capitan
1009447,Atascadero
1003911,Paso Robles
1001294,Atascadero
1002984,Atchison
1003223,Athens
1018305,Athens
1005086,Athens
1010034,Athens
1008974,Athens
1018033,Athens
1018032,Athens
1000297,Athens
1011861,Athens
1002987,Charlotte
1000750,Athol
1006095,Forest Park
1000708,Atlantic City
1000464,Atlantic
1006303,Atlantic Highlands
1001992,Atmore
1001503,Kosciusko
1002860,Attalla
1018330,Attleboro
1010003,Los Angeles
1000655,Auburn
1006311,Auburn
1002377,Auburn
1003772,Auburn
1001349,Auburn
1006712,Auburn
1018270,Auburn
1006410,Auburn Hills
1011950,Auburn
1001569,Auburn
1000736,Auburn
1003923,Minneapolis
1005375,Audubon
1008999,Orlando
1003866,Minneapolis
1004300,Augusta
1000870,Augusta
1000559,Aurora
1005604,Aurora
1010694,Aurora
1011929,Aurora
1011927,Aurora
1011928,Aurora
1001695,Ausable Forks
1002491,Chicago
1012430,Austin
1011490,Austintown
1011826,Ajo
1005376,Ava
1010695,Ava
1003539,adventura
1007033,Newland
1018390,Avon
1011092,Avon Lake
1000898,Avon
1000502,Awendaw
1003520,Washington
1007435,Ayer
1006907,Rosepine
1004803,Aztec
1010696,Pineville
1005235,Anderson
1010697,Anderson
1002624,Dallas
1000029,Bagley
1005228,Lake Ozark
1010608,Bainbridge
1004633,Bainbridge Island
1003411,Baker City
1000540,Bakersfield
1003134,Lindsay
1001448,Bakerfield
1001017,Bakersviile
1007121,Runville
1004882,Baldwin City
1009475,"Baldwin, Nassau County"
1009163,Big Bear City
1003720,Baldwin Park
1018417,Baldwin
1008721,La Center
1011333,Seattle
1006740,Arlington
1003662,Ballston Spa
1003814,Balsam Lake
1006519,Lutherville=Timonium
1000790,Baltimore
1001027,Omaha
1010688,Bandera
1008053,Bangor
1012081,Bangor
1012134,banning
1010152,Bar Harbor
1002881,Barberville
1004549,Philippi
1001612,Eufaula
1008918,Brooklyn
1007268,Bardstown
1008466,Kearney
1003082,Barker
1018168,Superior
1001604,Barnegat
1003211,Barnesville
1000353,Barnesville
1002354,Barre
1018517,Barre
1003976,Glasgow
1002269,Barrington
1007010,Barrington
1003550,Miami Beach
1012205,Barryville
1002936,Barstow
1006001,Brooklyn
1002564,Bartlesville
1006441,Bartlett
1008194,Bartlett
1009308,Austin
1009402,Austin
1003335,Basalt
1010197,Basin
1009522,Maple Grove
1004987,South Yarmouth
1000436,Bastrop
1005439,Batavia
1006462,Hot Springs
1001325,Owingsville
1007420,Bath
1002294,Steuben
1007305,Bath
1010533,Davie
1009051,Battle Creek
1003806,Rock Spring
1004026,Baxte
1000919,Bay City
1003239,Panama City
1000057,New York
1005817,Liverpool
1016880,Bayfield
1003728,Bayfield
1007808,St. Martinville
1004003,Bayport
1010298,St. Ignace
1012004,Crisfield
1008861,Langley
1007020,New York
1009448,Baywood
1003912,Baywood
1009473,Fort Collins
1012753,Fort Myers Beach
1001852,Neptune Beach
1006359,Beacon
1018391,Morgantown
1009334,Belmont
1018602,Beatrice
1018294,"Beaumont, TX"
1001275,Royal Oak
1001827,Beaver
1011675,"Beaver Dam, Kentucky"
1001828,Beaver Falls
1007999,Des Moines
1001403,Beaverton
1008103,Beaverton
1011291,Temperance
1011041,Bedford
1010175,Bedford
1001912,Bedford
1018388,Bedford Hills
1009202,Boynton Beach
1005936,Poplar Bluff
1018658,Louisville
1010368,Harrisburg
1006161,Ortonville
1005696,Camp Point
1010607,Bel Air
1012635,Belchertown
1011913,Belding
1004782,Belen
1009384,Belfair
1008797,Belfast
1004852,Belgrade
1007195,Belington
1007653,Belton
1007182,Temple
1004824,Bella Vista
1003347,Bella Vista
1011051,Bellaire
1012629,Belle Plaine
1001076,Belleair
1010227,Bellefonte
1007114,Bellefonte
1011902,Belleville
1001082,Belleville
1001176,Belleville
1008875,Belleville
1005468,Bellevue
1002917,Bellevue
1001204,Bellevue
1010259,Bellevue
1004973,Bellflower
1008140,Bellingham
1000940,Bellville
1009929,Lakewood
1005168,Belmond
1011488,Belmont
1002064,Belmont
1009323,Belmont
1001640,Belmont
1000530,Belton
1011363,Belton
1003956,Belvidere
1009956,Belvidere
1008877,Belvidere
1008722,Bemidji
1001316,Bemidji
1007658,Bend
1001533,Benicia
1018644,Bennet
1000934,Owosso
1012679,Bensenville
1018646,Omaha
1005543,Stansbury Park
1008920,Brooklyn
1009219,Benton City
1000333,Benton
1004458,Benton
1010815,Benton
1005291,Benton Harbor
1012718,Bentonville
1010940,Bentonville
1012011,Berea
1009491,Berkeley Lake
1005183,Berkeley Springs
1007371,Rome
1004320,Lanesboro
1005773,Great Barrington
1011835,Williamstown
1001622,Pittsfield
1007659,Berlin
1011942,Berlin
1012087,Berlin
1011252,Berlin
1001424,Bernardston
1011221,Little Rock
1002802,Nashville
1010605,Princeton
1011447,San Jose
1004403,Berryville
1011149,Berthoud
1011685,Berwick
1010832,Berwyn
1018067,Bessemer
1016774,Bethany Beach
1005277,Bethany
1007052,Bethany
1010111,Bethany
1004386,Bethel
1003666,Bethel
1007462,Bethel
1000745,Bethesda
1010406,Bethesda
1012494,Bethlehem
1018161,Bettendorf
1005222,Richland
1000335,Beverly
1001460,Beverly Hills
1018429,Mauldin
1009978,Bexley
1004627,Centreville
1005949,City of Big Bear Lake
1002540,
1011915,Cody
1011917,Powell
1005765,Barnardsville
1007345,Big Rapids
1000700,Davenport
1005730,Big Sky
1006345,Big Stone Gap
1001879,Big Timber
1008121,Bigfork
1009854,Bigfork
1008122,Billerica
1018044,Birch Run
1000443,Bird-in-Hand
1010217,Birmingham
1005217,Bisbee
1011692,New Albany
1011854,Bishop
1003485,Bishop
1011037,Bismarck
1003953,Caldwell
1003954,Florence
1009738,Russellville
1001781,Black Eagle
1003939,Black Forest
1000730,Rapid City
1003085,Black Mountain
1010440,Black River Falls
1010442,Black River Falls
1002126,Lorain
1012660,Worcester
1000254,Blacksburg
1003393,Blackwell
1009274,Blackwood
1001268,Elizabethtown
1001916,Blair
1012163,Blairstown
1001851,Blanchard
1002609,Bland
1010004,Blasdell
1009512,Westerville
1011911,Bliss
1000964,Block Island
1017936,Bloomfield
