FMID,MarketName,street,city,county,state,zip,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested,updateTime
1018261, Caledonia Farmers Market Association - Danville,,1018261,1018261,1018261,5828,-72.140337,44.411036,,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,N,N,2018-08-06T10:43:57Z
1018318, Stearns Homestead Farmers' Market,6975 Ridge Road,1018318,1018318,1018318,,-81.7339387,41.3748009,,Y,N,N,Y,N,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2018-09-06T05:15:01Z
1009364,106 S. Main Street Farmers Market,106 S. Main Street,1009364,1009364,1009364,29682,-82.8187,34.8042,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1010691,10th Steet Community Farmers Market,10th Street and Poplar,1010691,1010691,1010691,64759,-94.2746191,37.495628,,Y,N,N,N,N,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-04-10T09:49:46Z
1002454,112st Madison Avenue,112th Madison Avenue,1002454,1002454,1002454,10029,-73.9493,40.7939,Private business parking lot,N,N,Y,Y,N,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2012-01-03T10:38:22Z
1011100,12 South Farmers Market,3000 Granny White Pike,1011100,1011100,1011100,37204,-86.790709,36.11837,,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,N,2015-01-05T10:40:56Z
1009845,125th Street Fresh Connect Farmers' Market,"163 West 125th Street and Adam Clayton Powell, Jr. Blvd.",1009845,1009845,1009845,10027,-73.9482477,40.8089533,Federal/State government building grounds,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,2014-07-04T04:32:01Z
1005586,12th & Brandywine Urban Farm Market,12th & Brandywine Streets,1005586,1005586,1005586,19801,-75.53446,39.742117,"On a farm from: a barn, a greenhouse, a tent, a stand, etc",N,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-03-04T03:43:31Z
1008071,14&U Farmers' Market,1400 U Street NW ,1008071,1008071,1008071,20009,-77.0320505,38.9169984,Other,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,2014-05-04T01:49:04Z
1012710,14th & Kennedy Street Farmers Market,"5500 Colorado Avenue, NW",1012710,1012710,1012710,20011,-77.0334486,38.9559783,,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,N,N,2017-08-07T11:16:24Z
1016782,175th Street Greenmarket,175th Street between Wadsworth & Broadway,1016782,1016782,1016782,10033,-73.938049,40.846354,,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,2017-04-12T12:06:16Z
1003877,17th Ave Market,1622 6th St NE,1003877,1003877,1003877,55413,-93.2591,45.0044,"Faith-based institution (e.g., church, mosque, synagogue, temple)",N,Y,Y,Y,N,-,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2013-04-04T02:33:54Z
1016784,17th Street Farmers Market,100 North 17th St.,1016784,1016784,1016784,23219,-77.428364,37.53385,,Y,N,N,N,Y,-,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,Y,N,Y,N,N,Y,N,N,N,2018-05-12T12:13:04Z
1010968,18th and Christian Farmers' Market,18th Street and Christian Street,1010968,1010968,1010968,19146,-75.173431,39.940943,,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T03:33:48Z
1009994,18th Street Farmer's Market,18th and Broadway,1009994,1009994,1009994,69361,-103.662538,41.864268,,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,2018-05-06T04:32:46Z
1018365,18th Street Farmers Market,825 18th Street,1018365,1018365,1018365,61920,-88.1622392,39.4907144,,Y,Y,N,Y,Y,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2018-11-06T08:02:15Z
1012790,19/27 Community Farmers Market,NE 7th Ave,1012790,1012790,1012790,32626,-82.8578732,29.4848541,,Y,N,N,N,N,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,N,2017-07-08T04:07:34Z
1012158,21 Acres Farm Market,13701 NE 171st Street,1012158,1012158,1012158,98072,-122.1569875,47.7502397,,Y,N,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,2018-06-06T07:50:56Z
1010873,21st Street Farmers Market,SW 21st and Oakley,1010873,1010873,1010873,66604,-95.714514,39.028184,,Y,N,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,2015-02-03T10:46:33Z
1005309,22nd and Tasker Farmers' Market,22nd and Tasker Streets,1005309,1005309,1005309,19146,-75.181286,39.932257,,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T02:29:42Z
1000709,22nd Annual Highlands Business Partnership Farmers Market,71 Waterwitch Avenue,1000709,1000709,1000709,7732,-73.994358,40.404837,,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,Y,2016-06-07T02:37:36Z
1011881,25th Street Market - North Logan at the Library Summer 2016,475 East 2500 North,1011881,1011881,1011881,84341,-111.8206049,41.7782437,,Y,N,N,N,N,-,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,2017-06-04T10:33:41Z
1010966,26th and Allegheny,26th Street and W Allegheny Avenue,1010966,1010966,1010966,19129,-75.1722883,40.0040946,,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T03:17:20Z
1005299,29th and Wharton Farmers' Market,29th and Wharton Streets,1005299,1005299,1005299,19146,-75.19204,39.9373,,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T02:47:10Z
1010994,2nd Street Farmers' Market,194 second street,1010994,1010994,1010994,24521,-79.048573,37.583311,,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,N,Y,2016-04-03T01:51:55Z
1009959,2nd Street Market - Five Rivers MetroPark,600 E. 2nd Street,1009959,1009959,1009959,45402,-84.18103,39.762593,,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,2018-06-06T02:35:22Z
1004950,3 French Hens French Country Market,123 W. Illinois ave. ,1004950,1004950,1004950,60450,-88.425186,41.356383,Other,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,N,2014-04-04T11:58:41Z
1010775,30A Farmers' Market,Rosmary Beach Town Center,1010775,1010775,1010775,32461,-86.002754,30.279017,,Y,N,N,N,N,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,2016-04-01T06:38:15Z
1018656,31 & Main Farmers Market at Campus Town,1928 Pennington Road,1018656,1018656,1018656,8618,-74.783289,40.268253,,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2017-12-07T01:42:22Z
